Course_Num,Offering_Num,NMLS_ID,Last_Name,Completion_Date,Inst
6862,293557,533040,Test,08/10/2017
6862,293557,17784,Test,08/14/2017
6862,293557,186134,Test,08/21/2017
6862,293557,50493,Test,08/08/2017
6862,293557,171909,Test,08/29/2017
6862,293557,982861,Test,08/30/2017
6862,293557,1037823,Test,08/29/2017
6862,293557,30280,Test,08/07/2017
6862,293557,117850,Test,08/29/2017
6862,293557,1507707,Test,08/25/2017
6862,293557,541640,Test,08/11/2017
6862,293557,1303043,Test,08/30/2017
6862,293557,293275,Test,08/29/2017
6862,293557,1446766,Test,08/24/2017
6862,293557,1005976,Test,08/31/2017
6862,293557,70380,Test,08/24/2017
6862,293557,42186,Test,08/15/2017
6862,293557,471800,Test,08/02/2017
6862,293557,450757,Test,08/31/2017
6862,293557,422061,Test,08/03/2017
6862,293557,51668,Test,08/30/2017
6862,293557,216895,Test,08/15/2017
6862,293557,77246,Test,08/07/2017
6862,293557,161920,Test,08/06/2017
6862,293557,873067,Test,08/22/2017
6862,293557,1234887,Test,08/15/2017
6862,293557,1222507,Test,08/06/2017
