Course_Num,Offering_Num,NMLS_ID,Last_Name,Completion_Date,Inst
6848,293564,107906,Test,08/18/2017
6848,293564,117178,Test,08/06/2017
6848,293564,218763,Test,08/30/2017
6848,293564,17784,Test,08/07/2017
6848,293564,186134,Test,08/21/2017
6848,293564,171909,Test,08/29/2017
6848,293564,117850,Test,08/24/2017
6848,293564,256846,Test,08/05/2017
6848,293564,1277610,Test,08/15/2017
6848,293564,42186,Test,08/03/2017
6848,293564,356812,Test,08/10/2017
6848,293564,51668,Test,08/29/2017
6848,293564,196324,Test,08/28/2017
6848,293564,161920,Test,08/04/2017
6848,293564,1234887,Test,08/14/2017
6848,293564,1222507,Test,08/03/2017
